iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ARCB","ARCBEST CORP","Industrials","Equity","41,061,069.00","0.06","41,061,069.00","558,654.00","73.50","United States","NASDAQ","USD","1.00","USD","-"
"VCEL","VERICEL CORP","Health Care","Equity","41,054,595.82","0.06","41,054,595.82","1,216,793.00","33.74","United States","NASDAQ","USD","1.00","USD","-"
"LC","LENDINGCLUB CORP","Financials","Equity","41,032,452.71","0.06","41,032,452.71","2,770,591.00","14.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLBD","BLUE BIRD CORP","Industrials","Equity","40,733,249.41","0.06","40,733,249.41","767,249.00","53.09","United States","NASDAQ","USD","1.00","USD","-"
"ATRC","ATRICURE INC","Health Care","Equity","40,699,114.56","0.06","40,699,114.56","1,171,872.00","34.73","United States","NASDAQ","USD","1.00","USD","-"
"SBH","SALLY BEAUTY HOLDINGS INC","Consumer Discretionary","Equity","40,618,168.00","0.06","40,618,168.00","2,463,200.00","16.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIN","ALBANY INTERNATIONAL CORP CLASS A","Industrials","Equity","40,493,987.98","0.06","40,493,987.98","722,333.00","56.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NNE","NANO NUCLEAR ENERGY INC","Industrials","Equity","40,459,544.60","0.06","40,459,544.60","754,420.00","53.63","United States","NASDAQ","USD","1.00","USD","-"
"KMT","KENNAMETAL INC","Industrials","Equity","40,444,643.73","0.06","40,444,643.73","1,844,261.00","21.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANIP","ANI PHARMACEUTICALS INC","Health Care","Equity","40,425,387.20","0.06","40,425,387.20","439,120.00","92.06","United States","NASDAQ","USD","1.00","USD","-"
"DXPE","DXP ENTERPRISES INC","Industrials","Equity","40,337,294.80","0.06","40,337,294.80","316,123.00","127.60","United States","NASDAQ","USD","1.00","USD","-"
"MBC","MASTERBRAND INC","Industrials","Equity","40,298,073.75","0.06","40,298,073.75","3,087,975.00","13.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RSI","RUSH STREET INTERACTIVE INC CLASS","Consumer Discretionary","Equity","40,217,964.36","0.06","40,217,964.36","2,151,844.00","18.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DNOW","DNOW INC","Industrials","Equity","40,197,903.71","0.06","40,197,903.71","2,526,581.00","15.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Financials","Equity","40,123,656.40","0.06","40,123,656.40","4,361,267.00","9.20","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZD","ZIFF DAVIS INC","Communication","Equity","40,114,055.75","0.06","40,114,055.75","1,014,775.00","39.53","United States","NASDAQ","USD","1.00","USD","-"
"ALKT","ALKAMI TECHNOLOGY INC","Information Technology","Equity","40,051,882.00","0.06","40,051,882.00","1,651,624.00","24.25","United States","NASDAQ","USD","1.00","USD","-"
"OUST","OUSTER INC","Information Technology","Equity","39,937,026.12","0.06","39,937,026.12","1,231,484.00","32.43","United States","NASDAQ","USD","1.00","USD","-"
"WERN","WERNER ENTERPRISES INC","Industrials","Equity","39,781,970.19","0.06","39,781,970.19","1,395,369.00","28.51","United States","NASDAQ","USD","1.00","USD","-"
"CRGY","CRESCENT ENERGY CLASS A","Energy","Equity","39,744,238.03","0.06","39,744,238.03","4,334,159.00","9.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VERX","VERTEX INC CLASS A","Information Technology","Equity","39,693,588.90","0.06","39,693,588.90","1,579,530.00","25.13","United States","NASDAQ","USD","1.00","USD","-"
"ACVA","ACV AUCTIONS INC CLASS A","Industrials","Equity","39,237,184.05","0.06","39,237,184.05","4,049,245.00","9.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DX","DYNEX CAPITAL REIT INC","Financials","Equity","39,194,873.85","0.06","39,194,873.85","3,098,409.00","12.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTC","LTC PROPERTIES REIT INC","Real Estate","Equity","39,072,020.98","0.06","39,072,020.98","1,114,433.00","35.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GSHD","GOOSEHEAD INSURANCE INC CLASS A","Financials","Equity","39,060,399.69","0.06","39,060,399.69","584,649.00","66.81","United States","NASDAQ","USD","1.00","USD","-"
"PENG","PENGUIN SOLUTIONS INC","Information Technology","Equity","39,038,060.10","0.06","39,038,060.10","1,332,357.00","29.30","United States","NASDAQ","USD","1.00","USD","-"
"JBLU","JETBLUE AIRWAYS CORP","Industrials","Equity","38,998,588.32","0.06","38,998,588.32","7,991,514.00","4.88","United States","NASDAQ","USD","1.00","USD","-"
"CCS","CENTURY COMMUNITIES INC","Consumer Discretionary","Equity","38,961,964.26","0.06","38,961,964.26","629,841.00","61.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGLS","TECNOGLASS INC","Industrials","Equity","38,917,531.44","0.06","38,917,531.44","589,124.00","66.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GNL","GLOBAL NET LEASE INC","Real Estate","Equity","38,893,038.34","0.06","38,893,038.34","4,825,439.00","8.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LKFN","LAKELAND FINANCIAL CORP","Financials","Equity","38,871,816.00","0.06","38,871,816.00","605,480.00","64.20","United States","NASDAQ","USD","1.00","USD","-"
"IRON","DISC MEDICINE INC","Health Care","Equity","38,826,313.28","0.06","38,826,313.28","560,426.00","69.28","United States","NASDAQ","USD","1.00","USD","-"
"ENR","ENERGIZER HOLDINGS INC","Consumer Staples","Equity","38,719,212.00","0.06","38,719,212.00","1,603,280.00","24.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","38,713,362.15","0.06","38,713,362.15","3,669,513.00","10.55","United States","NASDAQ","USD","1.00","USD","-"
"VERA","VERA THERAPEUTICS INC CLASS A","Health Care","Equity","38,470,981.64","0.05","38,470,981.64","1,243,406.00","30.94","United States","NASDAQ","USD","1.00","USD","-"
"WLY","JOHN WILEY AND SONS INC CLASS A","Communication","Equity","38,471,900.80","0.05","38,471,900.80","995,392.00","38.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLYW","FLYWIRE CORP","Financials","Equity","38,426,313.51","0.05","38,426,313.51","2,852,733.00","13.47","United States","NASDAQ","USD","1.00","USD","-"
"TILE","INTERFACE INC","Industrials","Equity","38,349,288.81","0.05","38,349,288.81","1,408,347.00","27.23","United States","NASDAQ","USD","1.00","USD","-"
"ATEC","ALPHATEC HOLDNGS INC","Health Care","Equity","38,244,220.00","0.05","38,244,220.00","2,812,075.00","13.60","United States","NASDAQ","USD","1.00","USD","-"
"CRK","COMSTOCK RESOURCES INC","Energy","Equity","38,237,151.74","0.05","38,237,151.74","1,798,549.00","21.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGRY","SURGERY PARTNERS INC","Health Care","Equity","38,101,467.65","0.05","38,101,467.65","1,868,635.00","20.39","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Financials","Equity","37,988,592.00","0.05","37,988,592.00","903,200.00","42.06","United States","NASDAQ","USD","1.00","USD","-"
"MRX","MAREX GROUP PLC","Financials","Equity","37,975,306.28","0.05","37,975,306.28","1,303,202.00","29.14","United Kingdom","NASDAQ","USD","1.00","USD","-"
"AORT","ARTIVION INC","Health Care","Equity","37,665,510.25","0.05","37,665,510.25","924,307.00","40.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROGERS CORP","Information Technology","Equity","37,636,577.44","0.05","37,636,577.44","445,456.00","84.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CECO","CECO ENVIRONMENTAL CORP","Industrials","Equity","37,417,658.40","0.05","37,417,658.40","704,664.00","53.10","United States","NASDAQ","USD","1.00","USD","-"
"CENX","CENTURY ALUMINUM","Materials","Equity","37,367,679.00","0.05","37,367,679.00","1,282,350.00","29.14","United States","NASDAQ","USD","1.00","USD","-"
"TNC","TENNANT","Industrials","Equity","37,362,312.53","0.05","37,362,312.53","446,437.00","83.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES I","Real Estate","Equity","37,347,236.58","0.05","37,347,236.58","679,906.00","54.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NBHC","NATIONAL BANK HOLDINGS CORP CLASS","Financials","Equity","37,330,653.34","0.05","37,330,653.34","968,621.00","38.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GEF","GREIF INC CLASS A","Materials","Equity","37,266,204.08","0.05","37,266,204.08","616,888.00","60.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TPB","TURNING POINT BRANDS INC","Consumer Staples","Equity","37,151,224.88","0.05","37,151,224.88","415,934.00","89.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GO","GROCERY OUTLET HOLDING CORP","Consumer Staples","Equity","36,904,644.40","0.05","36,904,644.40","2,289,370.00","16.12","United States","NASDAQ","USD","1.00","USD","-"
"PZZA","PAPA JOHNS INTERNATIONAL INC","Consumer Discretionary","Equity","36,837,801.40","0.05","36,837,801.40","791,020.00","46.57","United States","NASDAQ","USD","1.00","USD","-"
"UFPT","UFP TECHNOLOGIES INC","Health Care","Equity","36,780,741.78","0.05","36,780,741.78","182,146.00","201.93","United States","NASDAQ","USD","1.00","USD","-"
"PAR","PAR TECHNOLOGY CORP","Information Technology","Equity","36,672,646.40","0.05","36,672,646.40","967,616.00","37.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDOC","TELADOC HEALTH INC","Health Care","Equity","36,644,325.88","0.05","36,644,325.88","4,275,884.00","8.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTH","HILLTOP HOLDINGS INC","Financials","Equity","36,640,698.12","0.05","36,640,698.12","1,107,639.00","33.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DBD","DIEBOLD NIXDORF INC","Information Technology","Equity","36,633,649.68","0.05","36,633,649.68","628,149.00","58.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MD","PEDIATRIX MEDICAL GROUP INC","Health Care","Equity","36,523,002.60","0.05","36,523,002.60","2,070,465.00","17.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGNY","PROGYNY INC","Health Care","Equity","36,480,261.12","0.05","36,480,261.12","1,806,848.00","20.19","United States","NASDAQ","USD","1.00","USD","-"
"SLVM","SYLVAMO CORP","Materials","Equity","36,467,612.34","0.05","36,467,612.34","840,074.00","43.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNN","LINDSAY CORP","Industrials","Equity","36,446,224.08","0.05","36,446,224.08","259,293.00","140.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSSC","NAPCO SECURITY TECHNOLOGIES INC","Information Technology","Equity","36,326,318.08","0.05","36,326,318.08","834,704.00","43.52","United States","NASDAQ","USD","1.00","USD","-"
"BELFB","BEL FUSE INC CLASS B","Information Technology","Equity","36,288,443.52","0.05","36,288,443.52","257,146.00","141.12","United States","NASDAQ","USD","1.00","USD","-"
"NHC","NATIONAL HEALTHCARE CORP","Health Care","Equity","36,281,962.08","0.05","36,281,962.08","306,332.00","118.44","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CDTX","CIDARA THERAPEUTICS INC","Health Care","Equity","36,261,920.70","0.05","36,261,920.70","375,966.00","96.45","United States","NASDAQ","USD","1.00","USD","-"
"ELME","ELME","Real Estate","Equity","36,031,209.48","0.05","36,031,209.48","2,152,402.00","16.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTO","H2O AMERICA","Utilities","Equity","35,990,852.70","0.05","35,990,852.70","764,137.00","47.10","United States","NASDAQ","USD","1.00","USD","-"
"MLYS","MINERALYS THERAPEUTICS INC","Health Care","Equity","35,967,342.60","0.05","35,967,342.60","946,260.00","38.01","United States","NASDAQ","USD","1.00","USD","-"
"AGM","FEDERAL AGRICULTURAL MORTGAGE NON","Financials","Equity","35,952,602.56","0.05","35,952,602.56","228,256.00","157.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRKS","UNITED PARKS AND RESORTS INC","Consumer Discretionary","Equity","35,905,586.61","0.05","35,905,586.61","657,973.00","54.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WINA","WINMARK CORP","Consumer Discretionary","Equity","35,828,846.40","0.05","35,828,846.40","71,202.00","503.20","United States","NASDAQ","USD","1.00","USD","-"
"LASR","NLIGHT INC","Information Technology","Equity","35,834,106.78","0.05","35,834,106.78","1,164,201.00","30.78","United States","NASDAQ","USD","1.00","USD","-"
"UTI","UNIVERSAL TECHNICAL INSTITUTE INC","Consumer Discretionary","Equity","35,801,836.90","0.05","35,801,836.90","1,125,490.00","31.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVCR","NOVOCURE LTD","Health Care","Equity","35,799,296.50","0.05","35,799,296.50","2,468,917.00","14.50","United States","NASDAQ","USD","1.00","USD","-"
"PLAB","PHOTRONICS INC","Information Technology","Equity","35,756,520.30","0.05","35,756,520.30","1,427,406.00","25.05","United States","NASDAQ","USD","1.00","USD","-"
"JJSF","J AND J SNACK FOODS CORP","Consumer Staples","Equity","35,712,574.74","0.05","35,712,574.74","371,194.00","96.21","United States","NASDAQ","USD","1.00","USD","-"
"STEL","STELLAR BANCORP INC","Financials","Equity","35,652,153.33","0.05","35,652,153.33","1,146,003.00","31.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHT","DHT HOLDINGS INC","Energy","Equity","35,630,103.88","0.05","35,630,103.88","3,066,274.00","11.62","Bermuda","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LQDA","LIQUIDIA CORP","Health Care","Equity","35,539,413.30","0.05","35,539,413.30","1,554,655.00","22.86","United States","NASDAQ","USD","1.00","USD","-"
"SPNT","SIRIUSPOINT LTD","Financials","Equity","35,477,929.34","0.05","35,477,929.34","1,947,197.00","18.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BCRX","BIOCRYST PHARMACEUTICALS INC","Health Care","Equity","35,474,699.52","0.05","35,474,699.52","5,053,376.00","7.02","United States","NASDAQ","USD","1.00","USD","-"
"SHLS","SHOALS TECHNOLOGIES GROUP INC CLAS","Industrials","Equity","35,458,110.08","0.05","35,458,110.08","4,056,992.00","8.74","United States","NASDAQ","USD","1.00","USD","-"
"ATRO","ASTRONICS CORP","Industrials","Equity","35,413,618.25","0.05","35,413,618.25","733,961.00","48.25","United States","NASDAQ","USD","1.00","USD","-"
"CCB","COASTAL FINANCIAL CORP","Financials","Equity","35,308,661.18","0.05","35,308,661.18","314,722.00","112.19","United States","NASDAQ","USD","1.00","USD","-"
"SEM","SELECT MEDICAL HOLDINGS CORP","Health Care","Equity","35,260,638.72","0.05","35,260,638.72","2,710,272.00","13.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMAX","IMAX CORP","Communication","Equity","35,237,910.15","0.05","35,237,910.15","1,056,609.00","33.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRDN","VIRIDIAN THERAPEUTICS ORS INC","Health Care","Equity","35,162,831.38","0.05","35,162,831.38","1,688,086.00","20.83","United States","NASDAQ","USD","1.00","USD","-"
"CNMD","CONMED CORP","Health Care","Equity","35,148,885.66","0.05","35,148,885.66","756,378.00","46.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VITL","VITAL FARMS INC","Consumer Staples","Equity","35,051,583.17","0.05","35,051,583.17","836,753.00","41.89","United States","NASDAQ","USD","1.00","USD","-"
"DFIN","DONNELLEY FINANCIAL SOLUTIONS INC","Financials","Equity","35,045,971.45","0.05","35,045,971.45","645,295.00","54.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WKC","WORLD KINECT CORP","Energy","Equity","34,785,193.56","0.05","34,785,193.56","1,338,922.00","25.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STBA","S AND T BANCORP INC","Financials","Equity","34,774,766.73","0.05","34,774,766.73","922,163.00","37.71","United States","NASDAQ","USD","1.00","USD","-"
"BHVN","BIOHAVEN LTD","Health Care","Equity","34,692,877.20","0.05","34,692,877.20","2,184,690.00","15.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","34,580,340.00","0.05","34,580,340.00","3,458,034.00","10.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCS","STEELCASE INC CLASS A","Industrials","Equity","34,539,170.82","0.05","34,539,170.82","2,034,109.00","16.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OMCL","OMNICELL INC","Health Care","Equity","34,458,270.28","0.05","34,458,270.28","1,129,039.00","30.52","United States","NASDAQ","USD","1.00","USD","-"
"COUR","COURSERA INC","Consumer Discretionary","Equity","34,448,337.21","0.05","34,448,337.21","3,347,749.00","10.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CELC","CELCUITY INC","Health Care","Equity","34,151,844.20","0.05","34,151,844.20","714,399.00","47.81","United States","NASDAQ","USD","1.00","USD","-"
"SOC","SABLE OFFSHORE CORP CLASS A","Energy","Equity","34,090,880.28","0.05","34,090,880.28","1,835,804.00","18.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GABC","GERMAN AMERICAN BANCORP INC","Financials","Equity","34,074,411.53","0.05","34,074,411.53","863,299.00","39.47","United States","NASDAQ","USD","1.00","USD","-"
"LZB","LA-Z-BOY INC","Consumer Discretionary","Equity","33,952,373.91","0.05","33,952,373.91","1,004,211.00","33.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTRI","CENTURI HOLDINGS INC","Industrials","Equity","33,848,700.00","0.05","33,848,700.00","1,692,435.00","20.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALIT","ALIGHT INC CLASS A","Industrials","Equity","33,781,048.67","0.05","33,781,048.67","10,458,529.00","3.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNDX","SYNDAX PHARMACEUTICALS INC","Health Care","Equity","33,773,044.80","0.05","33,773,044.80","2,059,332.00","16.40","United States","NASDAQ","USD","1.00","USD","-"
"TCBK","TRICO BANCSHARES","Financials","Equity","33,720,376.96","0.05","33,720,376.96","758,102.00","44.48","United States","NASDAQ","USD","1.00","USD","-"
"ANDE","ANDERSONS INC","Consumer Staples","Equity","33,649,848.10","0.05","33,649,848.10","803,099.00","41.90","United States","NASDAQ","USD","1.00","USD","-"
"JBGS","JBG SMITH PROPERTIES","Real Estate","Equity","33,580,325.40","0.05","33,580,325.40","1,538,970.00","21.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHE","BENCHMARK ELECTRONICS INC","Information Technology","Equity","33,551,728.19","0.05","33,551,728.19","869,441.00","38.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GBX","GREENBRIER INC","Industrials","Equity","33,537,049.00","0.05","33,537,049.00","737,078.00","45.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFH","BREAD FINANCIAL HOLDINGS INC","Financials","Equity","33,455,761.57","0.05","33,455,761.57","610,841.00","54.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USLM","UNITED STATES LIME AND MINERALS IN","Materials","Equity","33,378,294.20","0.05","33,378,294.20","263,132.00","126.85","United States","NASDAQ","USD","1.00","USD","-"
"SEZL","SEZZLE INC","Financials","Equity","33,357,653.01","0.05","33,357,653.01","386,397.00","86.33","United States","NASDAQ","USD","1.00","USD","-"
"DYN","DYNE THERAPEUTICS INC","Health Care","Equity","33,300,530.45","0.05","33,300,530.45","2,632,453.00","12.65","United States","NASDAQ","USD","1.00","USD","-"
"GTY","GETTY REALTY REIT CORP","Real Estate","Equity","33,296,100.97","0.05","33,296,100.97","1,266,493.00","26.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CENTA","CENTRAL GARDEN AND PET CLASS A","Consumer Staples","Equity","33,234,692.58","0.05","33,234,692.58","1,176,033.00","28.26","United States","NASDAQ","USD","1.00","USD","-"
"PGY","PAGAYA TECHNOLOGIES LTD CLASS A","Information Technology","Equity","33,113,031.05","0.05","33,113,031.05","1,116,797.00","29.65","United States","NASDAQ","USD","1.00","USD","-"
"HOPE","HOPE BANCORP INC","Financials","Equity","33,040,244.40","0.05","33,040,244.40","2,971,245.00","11.12","United States","NASDAQ","USD","1.00","USD","-"
"XPRO","EXPRO GROUP HOLDINGS NV","Energy","Equity","33,009,955.82","0.05","33,009,955.82","2,504,549.00","13.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PD","PAGERDUTY INC","Information Technology","Equity","32,948,251.14","0.05","32,948,251.14","2,061,843.00","15.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NVAX","NOVAVAX INC","Health Care","Equity","32,932,969.32","0.05","32,932,969.32","3,626,979.00","9.08","United States","NASDAQ","USD","1.00","USD","-"
"ARRY","ARRAY TECHNOLOGIES INC","Industrials","Equity","32,811,061.43","0.05","32,811,061.43","3,674,251.00","8.93","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","32,798,878.72","0.05","32,798,878.72","2,594,848.00","12.64","United States","NASDAQ","USD","1.00","USD","-"
"XHR","XENIA HOTELS RESORTS REIT INC","Real Estate","Equity","32,710,232.12","0.05","32,710,232.12","2,476,172.00","13.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MXL","MAXLINEAR INC","Information Technology","Equity","32,648,971.60","0.05","32,648,971.60","1,976,330.00","16.52","United States","NASDAQ","USD","1.00","USD","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","32,525,716.46","0.05","32,525,716.46","1,742,138.00","18.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","32,530,342.52","0.05","32,530,342.52","1,385,449.00","23.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DCO","DUCOMMUN INC","Industrials","Equity","32,498,407.56","0.05","32,498,407.56","335,658.00","96.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGII","DIGI INTERNATIONAL INC","Information Technology","Equity","32,422,209.72","0.05","32,422,209.72","881,997.00","36.76","United States","NASDAQ","USD","1.00","USD","-"
"SILA","SILA RLTY TR INC TRUST","Real Estate","Equity","32,409,906.40","0.05","32,409,906.40","1,353,232.00","23.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STAA","STAAR SURGICAL","Health Care","Equity","32,411,337.58","0.05","32,411,337.58","1,208,026.00","26.83","United States","NASDAQ","USD","1.00","USD","-"
"SPNS","SAPIENS INTERNATIONAL NV","Information Technology","Equity","32,404,127.36","0.05","32,404,127.36","752,884.00","43.04","Israel","NASDAQ","USD","1.00","USD","-"
"HROW","HARROW INC","Health Care","Equity","32,304,551.92","0.05","32,304,551.92","766,237.00","42.16","United States","NASDAQ","USD","1.00","USD","-"
"USPH","US PHYSICAL THERAPY INC","Health Care","Equity","32,268,223.54","0.05","32,268,223.54","360,418.00","89.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRCH","PORCH GROUP INC","Information Technology","Equity","32,197,246.80","0.05","32,197,246.80","1,958,470.00","16.44","United States","NASDAQ","USD","1.00","USD","-"
"UVV","UNIVERSAL CORP","Consumer Staples","Equity","32,198,017.86","0.05","32,198,017.86","585,738.00","54.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBI","JANUS INTERNATIONAL GROUP INC","Industrials","Equity","32,169,933.02","0.05","32,169,933.02","3,292,726.00","9.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLX","BANCO LATINOAMERICANO DE COMERCIO","Financials","Equity","32,012,783.68","0.05","32,012,783.68","706,528.00","45.31","Panama","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AUPH","AURINIA PHARMACEUTICALS INC","Health Care","Equity","31,995,097.04","0.05","31,995,097.04","2,826,422.00","11.32","United States","NASDAQ","USD","1.00","USD","-"
"UCTT","ULTRA CLEAN HOLDINGS INC","Information Technology","Equity","31,936,203.75","0.05","31,936,203.75","1,087,375.00","29.37","United States","NASDAQ","USD","1.00","USD","-"
"LUNR","INTUITIVE MACHINES INC CLASS A","Industrials","Equity","31,840,048.66","0.05","31,840,048.66","2,657,767.00","11.98","United States","NASDAQ","USD","1.00","USD","-"
"PBI","PITNEY BOWES INC","Industrials","Equity","31,787,792.16","0.05","31,787,792.16","2,900,346.00","10.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LION","LIONSGATE STUDIOS CORP","Communication","Equity","31,760,174.82","0.05","31,760,174.82","4,939,374.00","6.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PWP","PERELLA WEINBERG PARTNERS CLASS A","Financials","Equity","31,746,409.46","0.05","31,746,409.46","1,512,454.00","20.99","United States","NASDAQ","USD","1.00","USD","-"
"PEB","PEBBLEBROOK HOTEL TRUST REIT","Real Estate","Equity","31,719,333.94","0.05","31,719,333.94","2,918,062.00","10.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTS","VIRTUS INVESTMENT PARTNERS INC","Financials","Equity","31,711,657.44","0.05","31,711,657.44","164,753.00","192.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUBO","FUBOTV INC","Communication","Equity","31,661,389.20","0.05","31,661,389.20","8,076,885.00","3.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZTA","AZENTA INC","Health Care","Equity","31,465,654.80","0.04","31,465,654.80","989,486.00","31.80","United States","NASDAQ","USD","1.00","USD","-"
"APGE","APOGEE THERAPEUTICS INC","Health Care","Equity","31,468,272.66","0.04","31,468,272.66","790,263.00","39.82","United States","NASDAQ","USD","1.00","USD","-"
"NN","NEXTNAV INC","Information Technology","Equity","31,403,570.00","0.04","31,403,570.00","2,130,500.00","14.74","United States","NASDAQ","USD","1.00","USD","-"
"AVDL","AVADEL PHARMACEUTICALS ORD","Health Care","Equity","31,391,861.58","0.04","31,391,861.58","2,160,486.00","14.53","United States","NASDAQ","USD","1.00","USD","-"
"SPB","SPECTRUM BRANDS HOLDINGS INC","Consumer Staples","Equity","31,161,935.34","0.04","31,161,935.34","588,183.00","52.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALEX","ALEXANDER AND BALDWIN INC","Real Estate","Equity","30,970,921.20","0.04","30,970,921.20","1,779,938.00","17.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRC","MRC GLOBAL INC","Industrials","Equity","30,921,534.63","0.04","30,921,534.63","2,057,321.00","15.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QCRH","QCR HOLDINGS INC","Financials","Equity","30,877,322.00","0.04","30,877,322.00","405,800.00","76.09","United States","NASDAQ","USD","1.00","USD","-"
"CRAI","CRA INTERNATIONAL INC","Industrials","Equity","30,838,591.88","0.04","30,838,591.88","159,587.00","193.24","United States","NASDAQ","USD","1.00","USD","-"
