file,rows,columns,has_date,has_open,has_high,has_low,has_close,has_adj_close,has_volume,date_col,first_date,last_date,misspct_date,misspct_open,misspct_high,misspct_low,misspct_close,misspct_adj_close,misspct_volume
EURKU.parquet,318,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-07-02 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EURL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUSA.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUSB.parquet,1325,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-07-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVAC.parquet,34,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-08-22 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVAV.parquet,794,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-08-11 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVAX.parquet,1174,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-02-05 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVCM.parquet,1073,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-07-01 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVER.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVEX.parquet,857,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-05-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVF.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVGN.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVGO.parquet,1225,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-11-20 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVH.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVHY.parquet,313,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-07-11 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVI.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVIM.parquet,266,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-09-17 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVLN.parquet,418,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-02-08 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVLU.parquet,274,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-09-06 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVLV.parquet,1269,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-09-22 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVMO.parquet,48,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-08-04 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVMT.parquet,868,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-04-26 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVN.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVNT.parquet,1019,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-09-20 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVOK.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVR.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVRG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVSB.parquet,495,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-10-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVSD.parquet,329,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-06-17 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVSM.parquet,386,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-03-26 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVT.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTL.parquet,1240,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-11-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTR.parquet,388,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-03-25 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVTV.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVUS.parquet,674,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-02-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVV.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVYM.parquet,156,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-02-27 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EW.parquet,1447,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWA.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWBC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWCZ.parquet,1049,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-08-05 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWH.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWI.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWJ.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWJV.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWK.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWN.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWQ.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWT.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWTX.parquet,1140,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-26 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWU.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWUS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWV.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWW.parquet,1447,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWX.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWZ.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWZS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXAS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXE.parquet,1172,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-02-10 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEEL.parquet,1170,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-02-11 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEEZ.parquet,1169,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-02-11 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXEL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXFY.parquet,982,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-11-10 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXK.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXLS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOD.parquet,1020,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-09-16 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOZ.parquet,225,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-11-13 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPE.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPI.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXR.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXTR.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXUS.parquet,78,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-18 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYEG.parquet,455,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-12-13 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYLD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EYPT.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZA.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZBC.parquet,438,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-01-11 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZET.parquet,306,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-07-23 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZGO.parquet,1183,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-01-26 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZJ.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZPZ.parquet,158,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-02-24 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZU.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F.parquet,1447,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA.parquet,1080,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-06-23 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAAR.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAB.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACT.parquet,199,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-12-20 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACTU.parquet,216,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-11-26 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAF.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAI.parquet,220,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-11-21 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALN.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAMI.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAPR.parquet,1126,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-04-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARX.parquet,200,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-12-20 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAST.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAT.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATBB.parquet,1036,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-08-24 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATBP.parquet,1317,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-07-14 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATE.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FATN.parquet,128,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-04-08 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAUG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAZ.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FB.parquet,73,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-26 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBCG.parquet,1344,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-06-05 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBCV.parquet,1344,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-06-05 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBDC.parquet,71,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-30 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBGL.parquet,169,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-02-06 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBIO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
